rule_id,sheet,family,occurrences,pattern,example_cell,example_formula,business_name,business_description,python_function,status
RULE_0790,AMPANDRANDAVA,OTHER,1,"=""TONGARIVO""",B63,"=""TONGARIVO""",,,,TO_REVIEW
RULE_0791,AMPANDRANDAVA,OTHER,1,"=""JACK""",C63,"=""Jack""",,,,TO_REVIEW
RULE_0792,AMPANDRANDAVA,OTHER,1,"=""CONTROLEUSEMICABRUT""",D63,"=""CONTROLEUSE MICA BRUT""",,,,TO_REVIEW
RULE_0793,AMPANDRANDAVA,OTHER,1,"=""22011""",A64,"=""22011""",,,,TO_REVIEW
RULE_0794,AMPANDRANDAVA,OTHER,1,"=""TOVO""",B64,"=""TOVO""",,,,TO_REVIEW
RULE_0795,AMPANDRANDAVA,OTHER,1,"=""JOSÉANACL""",C64,"=""José Anacl""",,,,TO_REVIEW
RULE_0796,AMPANDRANDAVA,OTHER,1,"=""22012""",A65,"=""22012""",,,,TO_REVIEW
RULE_0797,AMPANDRANDAVA,OTHER,1,"=""SOLOBERA""",B65,"=""SOLOBERA""",,,,TO_REVIEW
RULE_0798,AMPANDRANDAVA,OTHER,1,"=""22013""",A66,"=""22013""",,,,TO_REVIEW
RULE_0799,AMPANDRANDAVA,OTHER,1,"=""KOTO""",B66,"=""KOTO""",,,,TO_REVIEW
RULE_0800,AMPANDRANDAVA,OTHER,1,"=""FLORENT""",C66,"=""Florent""",,,,TO_REVIEW
RULE_0801,AMPANDRANDAVA,OTHER,1,"=""22014""",A67,"=""22014""",,,,TO_REVIEW
RULE_0802,AMPANDRANDAVA,OTHER,1,"=""MOLY""",B67,"=""MOLY""",,,,TO_REVIEW
RULE_0803,AMPANDRANDAVA,OTHER,1,"=""JUSTIN""",C67,"=""Justin""",,,,TO_REVIEW
RULE_0804,AMPANDRANDAVA,OTHER,1,"=""22265""",A68,"=""22265""",,,,TO_REVIEW
RULE_0805,AMPANDRANDAVA,OTHER,1,"=""NOMENJANAHARYRALAINANDRASANA""",B68,"=""NOMENJANAHARY RALAINANDRASANA""",,,,TO_REVIEW
RULE_0806,AMPANDRANDAVA,OTHER,1,"=""JEANLADIS""",C68,"=""Jean Ladis""",,,,TO_REVIEW
RULE_0807,AMPANDRANDAVA,OTHER,1,"=""22313""",A69,"=""22313""",,,,TO_REVIEW
RULE_0808,AMPANDRANDAVA,OTHER,1,"=""SOALITSY""",B69,"=""SOALITSY""",,,,TO_REVIEW
RULE_0809,AMPANDRANDAVA,OTHER,1,"=""JOENTOLY""",C69,"=""Joentoly""",,,,TO_REVIEW
RULE_0810,AMPANDRANDAVA,OTHER,1,"=""22314""",A70,"=""22314""",,,,TO_REVIEW
RULE_0811,AMPANDRANDAVA,OTHER,1,"=""RAZAFIMAHALEO""",B70,"=""RAZAFIMAHALEO""",,,,TO_REVIEW
RULE_0812,AMPANDRANDAVA,OTHER,1,"=""HERIZO""",C70,"=""Herizo""",,,,TO_REVIEW
RULE_0813,AMPANDRANDAVA,OTHER,1,"=""22315""",A71,"=""22315""",,,,TO_REVIEW
RULE_0814,AMPANDRANDAVA,OTHER,1,"=""SAMBOVELOR.""",B71,"=""SAMBOVELO R.""",,,,TO_REVIEW
RULE_0815,AMPANDRANDAVA,OTHER,1,"=""23001""",A72,"=""23001""",,,,TO_REVIEW
RULE_0816,AMPANDRANDAVA,OTHER,1,"=""TOGNENDRAY""",C72,"=""Tognendray""",,,,TO_REVIEW
RULE_0817,AMPANDRANDAVA,OTHER,1,"=""23004""",A73,"=""23004""",,,,TO_REVIEW
RULE_0818,AMPANDRANDAVA,OTHER,1,"=""MANDIGNISOA""",B73,"=""MANDIGNISOA""",,,,TO_REVIEW
RULE_0819,AMPANDRANDAVA,OTHER,1,"=""23006""",A74,"=""23006""",,,,TO_REVIEW
RULE_0820,AMPANDRANDAVA,OTHER,1,"=""ZAFIARIVO""",B74,"=""ZAFIARIVO""",,,,TO_REVIEW
RULE_0821,AMPANDRANDAVA,OTHER,1,"=""ODON""",C74,"=""Odon""",,,,TO_REVIEW
RULE_0822,AMPANDRANDAVA,OTHER,1,"=""23009""",A75,"=""23009""",,,,TO_REVIEW
RULE_0823,AMPANDRANDAVA,OTHER,1,"=""LAZA""",C75,"=""Laza""",,,,TO_REVIEW
RULE_0824,AMPANDRANDAVA,OTHER,1,"=""23010""",A76,"=""23010""",,,,TO_REVIEW
RULE_0825,AMPANDRANDAVA,OTHER,1,"=""REFISORA""",B76,"=""REFISORA""",,,,TO_REVIEW
RULE_0826,AMPANDRANDAVA,OTHER,1,"=""ANDRIANAMB""",C76,"=""Andrianamb""",,,,TO_REVIEW
RULE_0827,AMPANDRANDAVA,OTHER,1,"=""23011""",A77,"=""23011""",,,,TO_REVIEW
RULE_0828,AMPANDRANDAVA,OTHER,1,"=""VELONTSARA""",B77,"=""VELONTSARA""",,,,TO_REVIEW
RULE_0829,Commande à honorer,MULTIPLICATION,1,=73*24000,I5,=73*24000,,,,TO_REVIEW
RULE_0830,Commande à honorer,MULTIPLICATION,1,=2*17500,I7,=2*17500,,,,TO_REVIEW
RULE_0831,Commande à honorer,MULTIPLICATION,1,=2*17.5,I14,=2*17.5,,,,TO_REVIEW
RULE_0832,Commande à honorer,DIVISION,1,=LOCAL_CELL/24000,G20,=+E20/24000,,,,TO_REVIEW
RULE_0833,Commande à honorer,BROKEN_REFERENCE,1,=LOCAL_CELL-PRODUCTION!#REF!/1000-LOCAL_CELL-LOCAL_CELL,G23,=+E23-Production!#REF!/1000-E21-E22,,,,INVALID
RULE_0834,Commande à honorer,ARITHMETIC,1,=LOCAL_CELL+LOCAL_CELL,E26,=+E4+E6,,,,TO_REVIEW
RULE_0835,Commande à honorer,DIVISION,1,=LOCAL_CELL/24,E27,=+E26/24,,,,TO_REVIEW
RULE_0836,Détails,MULTIPLICATION,1,=33*24000,E3,=33*24000,,,,TO_REVIEW
RULE_0837,Détails,DIVISION,1,=18/20,I3,=18/20,,,,TO_REVIEW
RULE_0838,Détails,MULTIPLICATION,1,=25*50,G30,=25*50,,,,TO_REVIEW
RULE_0839,Détails,MULTIPLICATION,1,=18*24,J39,=18*24,,,,TO_REVIEW
RULE_0840,Détails,MULTIPLICATION,1,=LOCAL_CELL*10,K39,=+J39*10,,,,TO_REVIEW
RULE_0841,Détails,AGGREGATION,1,"=SUM(LOCAL_CELL,LOCAL_CELL,LOCAL_CELL)",C44,"=SUM(D41,D37,D28)",,,,TO_REVIEW
RULE_0842,Détails,MULTIPLICATION,1,=LOCAL_CELL*12,F44,=C44*12,,,,TO_REVIEW
RULE_0843,Détails,MULTIPLICATION,1,=3750*5,C47,=3750*5,,,,TO_REVIEW
RULE_0844,Détails,ARITHMETIC,1,=100+80,G47,=100+80,,,,TO_REVIEW
RULE_0845,Détails,MULTIPLICATION,1,=1875*5,C48,=1875*5,,,,TO_REVIEW
RULE_0846,Détails,MULTIPLICATION,1,=18750*5,C49,=18750*5,,,,TO_REVIEW
RULE_0847,Détails,MULTIPLICATION,1,=15*2,F66,=15*2,,,,TO_REVIEW
RULE_0848,Détails,MULTIPLICATION,1,=0.5*6*4,G77,=0.5*6*4,,,,TO_REVIEW
RULE_0849,Détails,MULTIPLICATION,1,=80*2,C81,=80*2,,,,TO_REVIEW
RULE_0850,Détails,MULTIPLICATION,1,=12*6,G81,=12*6,,,,TO_REVIEW
RULE_0851,Détails,MULTIPLICATION,1,=239*2,C83,=239*2,,,,TO_REVIEW
RULE_0852,Détails,MULTIPLICATION,1,=LOCAL_CELL*4000,E87,=+E86*4000,,,,TO_REVIEW
RULE_0853,Détails,MULTIPLICATION,1,=LOCAL_CELL*1.2,F99,=+B99*1.2,,,,TO_REVIEW
RULE_0854,Détails,DIVISION,1,=LOCAL_CELL/3,G99,=+F99/3,,,,TO_REVIEW
RULE_0855,Détails,DIVISION,1,=250000000/3750,I99,=250000000/3750,,,,TO_REVIEW
RULE_0856,Détails,MULTIPLICATION,1,=LOCAL_CELL*0.1,B101,=+B100*0.1,,,,TO_REVIEW
RULE_0857,Commandes,DIVISION,1,=500/LOCAL_CELL,G6,=500/C6,,,,TO_REVIEW
RULE_0858,Commandes,DIVISION,1,=1600/12,Q13,=1600/12,,,,TO_REVIEW
RULE_0859,Commandes,DIVISION,1,=LOCAL_CELL/20,R13,=+Q13/20,,,,TO_REVIEW
RULE_0860,Production,LOCAL_REFERENCE,1,"=IF(LOCAL_CELL>LOCAL_CELL,""SURACTIVITÉ"",""SOUSACTIVITÉ"")",B14,"=IF(P12>P6,""Sur activité"",""Sous activité"")",,,,TO_REVIEW
RULE_0861,Production,LOCAL_REFERENCE,1,"=""%""&""""&LOCAL_CELL",B15,"=""%""&"" ""&B12",,,,TO_REVIEW
RULE_0862,Production,ARITHMETIC,1,=LOCAL_CELL+LOCAL_CELL,R40,=+P40+P41,,,,TO_REVIEW
RULE_0863,Production,ARITHMETIC,1,=(+LOCAL_CELL)-45600,M41,=(+L41)-45600,,,,TO_REVIEW
RULE_0864,Production,BROKEN_REFERENCE,1,=LOCAL_CELL-#REF!,R41,=+R40-#REF!,,,,INVALID
RULE_0865,Production,BROKEN_REFERENCE,1,=LOCAL_CELL/CA!#REF!,T42,=+S42/CA!#REF!,,,,INVALID
RULE_0866,Production,MULTIPLICATION,1,=(+LOCAL_CELL/LOCAL_CELL*LOCAL_CELL)/LOCAL_CELL,S44,=(+P43/P44*P68)/P43,,,,TO_REVIEW
RULE_0867,Production,AGGREGATION,1,=SUM(LOCAL_RANGE)*LOCAL_CELL,P64,=+SUM(P59:P61)*P71,,,,TO_REVIEW
RULE_0868,Production,OTHER,1,=AVERAGE(LOCAL_RANGE),R71,=AVERAGE(D71:O71),,,,TO_REVIEW
RULE_0869,Production,MULTIPLICATION,1,=LOCAL_CELL*1000,Y80,=+P73*1000,,,,TO_REVIEW
RULE_0870,Traitement,LOCAL_REFERENCE,1,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0LOCAL_CELLCLOCAL_CELLLOCAL_CELL>,B120,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDA59E50>,,,,TO_REVIEW
RULE_0871,Calcul,AGGREGATION,1,"=SUBTOTAL(9,TPROD[QUANTITÉ])",D223,"=+SUBTOTAL(9,TProd[Quantité])",,,,TO_REVIEW
RULE_0872,Calcul,AGGREGATION,1,"=SUBTOTAL(9,TPROD[PRODUCTIONS])",F223,"=+SUBTOTAL(9,TProd[Productions])",,,,TO_REVIEW
RULE_0873,Besoins en micas,PRODUCTION_DEPENDENCY,1,=REF[PRODUCTION],O2,=+Production!P8,,,,TO_REVIEW
RULE_0874,Besoins en micas,LOCAL_REFERENCE,1,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0LOCAL_CELLLOCAL_CELLLOCAL_CELLLOCAL_CELL>,F154,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE0DB6D0>,,,,TO_REVIEW
RULE_0875,Besoins en micas,LOCAL_REFERENCE,1,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0LOCAL_CELLCDDDLOCAL_CELL>,F190,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDDCCB90>,,,,TO_REVIEW
RULE_0876,Besoins en micas,LOCAL_REFERENCE,1,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0LOCAL_CELLCLOCAL_CELL>,F238,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDD71890>,,,,TO_REVIEW
RULE_0877,Besoins en micas,CROSS_SHEET_REFERENCE,1,=LOCAL_CELL-REF[DÉTAILSACHATSDIRECT],H251,=+H250-'Détails Achats direct'!P15,,,,TO_REVIEW
RULE_0878,Besoins en micas,BROKEN_REFERENCE,1,=REF[PRODUCTION]-#REF!,E292,=+Production!P68-#REF!,,,,INVALID
RULE_0879,Feuil3,MULTIPLICATION,1,=LOCAL_CELL/12*LOCAL_CELL,F9,=+D9/12*C9,,,,TO_REVIEW
RULE_0880,Feuil3,DIVISION,1,=LOCAL_CELL/LOCAL_CELL,Q39,=+O39/C39,,,,TO_REVIEW
RULE_0881,Feuil3,ARITHMETIC,1,=-LOCAL_CELL,D63,=-D62,,,,TO_REVIEW
RULE_0882,Feuil3,ARITHMETIC,1,=-LOCAL_CELL-LOCAL_CELL,D65,=-M57-N57,,,,TO_REVIEW
RULE_0883,CA,AGGREGATION,1,=SUM(REF[CRNATUREFD]:LOCAL_CELL),Q32,=SUM('CR Nature FD'!O4:O8),,,,TO_REVIEW
RULE_0884,CA,ARITHMETIC,1,=LOCAL_CELL-LOCAL_CELL,R32,=+O32-Q32,,,,TO_REVIEW
RULE_0885,CA,MULTIPLICATION,1,=-LOCAL_CELL*0.75,D39,=-D38*0.75,,,,TO_REVIEW
RULE_0886,CA,MULTIPLICATION,1,=-LOCAL_CELL*0.95,K39,=-K38*0.95,,,,TO_REVIEW
RULE_0887,CA,CROSS_SHEET_REFERENCE,1,=REF[AN],C40,=+AN!C181,,,,TO_REVIEW
RULE_0888,CA,LOCAL_REFERENCE,1,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0LOCAL_CELLLOCAL_CELLLOCAL_CELL>,I197,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE157D50>,,,,TO_REVIEW
RULE_0889,Sal,ARITHMETIC,1,=-LOCAL_CELL-LOCAL_CELL-LOCAL_CELL,M200,=-J199-K199-L199,,,,TO_REVIEW
RULE_0890,Détails Achats direct,CROSS_SHEET_REFERENCE,1,=LOCAL_CELL-REF[BESOINSENMICAS],Q15,=+P15-'Besoins en micas'!O109,,,,TO_REVIEW
RULE_0891,Détails Achats direct,MULTIPLICATION,1,=LOCAL_CELL*LOCAL_CELL,P26,=+P24*$D$18,,,,TO_REVIEW
RULE_0892,Détails Achats direct,CROSS_SHEET_REFERENCE,1,=(+REF[DÉTAILS]*3)*2,D36,=(+Détails!B92*3)*2,,,,TO_REVIEW
RULE_0893,Détails Achats direct,MULTIPLICATION,1,=(660000/2)*2,D38,=(660000/2)*2,,,,TO_REVIEW
RULE_0894,Détails Achats direct,MULTIPLICATION,1,=(620000/2)*2,D45,=(620000/2)*2,,,,TO_REVIEW
RULE_0895,Primes,PURCHASE_ALLOCATION,1,=PARAM[PART_ACHAT_TRANOMARO],B8,=+'Données SOMIDA'!D62,,,,TO_REVIEW
RULE_0896,Primes,PURCHASE_ALLOCATION,1,=PARAM[PART_ACHAT_AMPANDRANDAVA],B9,=+'Données SOMIDA'!D63,,,,TO_REVIEW
RULE_0897,Primes,PURCHASE_ALLOCATION,1,=PARAM[PART_ACHAT_FORT_DAUPHIN],B10,=+'Données SOMIDA'!D64,,,,TO_REVIEW
RULE_0898,Primes,MULTIPLICATION,1,=LOCAL_CELL*2,H20,=+G20*2,,,,TO_REVIEW
RULE_0899,Primes,ARITHMETIC,1,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,B112,=+B40+B46+B56,,,,TO_REVIEW
RULE_0900,Prestation,PRODUCTION_DEPENDENCY,1,=REF[PRODUCTION]*REF[PRESTATION],D13,=+Production!O1*Prestation!C32,,,,TO_REVIEW
RULE_0901,Prestation,CROSS_SHEET_REFERENCE,1,=REF[CA]+REF[CA]+REF[CA]+REF[CA],R29,=+CA!O4+CA!O5+CA!O9+CA!O14,,,,TO_REVIEW
RULE_0902,Prestation,CROSS_SHEET_REFERENCE,1,=REF[DONNÉESSOMIDA]*REF[DONNÉESSOMIDA],C38,=+'Données SOMIDA'!D85*'Données SOMIDA'!E11,,,,TO_REVIEW
RULE_0903,Prestation,CROSS_SHEET_REFERENCE,1,=REF[CA]+REF[CA],S38,=+CA!O11+CA!O6,,,,TO_REVIEW
RULE_0904,Prestation,MULTIPLICATION,1,=(1500000/2)*4*3,F68,=(1500000/2)*4*3,,,,TO_REVIEW
RULE_0905,Prestation,MULTIPLICATION,1,=70000*2,D94,=70000*2,,,,TO_REVIEW
RULE_0906,Prestation,MULTIPLICATION,1,=LOCAL_CELL*3,E96,=$B$6*3,,,,TO_REVIEW
RULE_0907,Prestation,MULTIPLICATION,1,=13*8,E97,=13*8,,,,TO_REVIEW
RULE_0908,Feuil1 (2),DIVISION,1,=LOCAL_CELL/LOCAL_CELL,AA19,=+X19/Y19,,,,TO_REVIEW
RULE_0909,Autres,CROSS_SHEET_REFERENCE,1,=REF[I&T],B2,=+'I&T'!B2,,,,TO_REVIEW
RULE_0910,CR Nature FD,CROSS_SHEET_REFERENCE,1,=REF[CA]-LOCAL_CELL+LOCAL_CELL,P10,=+CA!O32-O10+O9,,,,TO_REVIEW
RULE_0911,CR Nature FD,PURCHASE_DEPENDENCY,1,=REF[ACHAT]-LOCAL_CELL,P11,=+Achat!P31-O11,,,,TO_REVIEW
RULE_0912,CR Nature FD,SERVICE_DEPENDENCY,1,=REF[PRESTATION]-LOCAL_CELL,P12,=+Prestation!P71-O12,,,,TO_REVIEW
RULE_0913,CR Nature FD,SALARY_DEPENDENCY,1,=REF[SAL]-LOCAL_CELL,P15,=+Sal!P174-O15,,,,TO_REVIEW
RULE_0914,CR Nature FD,CROSS_SHEET_REFERENCE,1,=REF[I&T]-LOCAL_CELL,P16,=+'I&T'!P12-O16,,,,TO_REVIEW
RULE_0915,CR Nature FD,CROSS_SHEET_REFERENCE,1,=REF[AUTRES]-LOCAL_CELL,P19,=+Autres!O5-O19,,,,TO_REVIEW
RULE_0916,CR Nature FD,CROSS_SHEET_REFERENCE,1,=REF[AMORT]-LOCAL_CELL,P20,=+Amort!O15-O20,,,,TO_REVIEW
RULE_0917,CR Nature FD,CROSS_SHEET_REFERENCE,1,=REF[FRAISFINANCIER]-LOCAL_CELL,P25,=+'Frais financier'!O4-O25,,,,TO_REVIEW
RULE_0918,Etat_Trésorerie FD,LOCAL_REFERENCE,1,=YEAR(LOCAL_CELL),C2,=YEAR(C3),,,,TO_REVIEW
RULE_0919,Etat_Trésorerie FD,OTHER,1,=NOW(),C3,=NOW(),,,,TO_REVIEW
RULE_0920,Etat_Trésorerie FD,ARITHMETIC,1,=(1500+443.28)+-509.28003726,J75,=(1500+443.28)+-509.28003726,,,,TO_REVIEW
RULE_0921,Etat_Trésorerie FD,CROSS_SHEET_REFERENCE,1,=REF[AN],C80,=+AN!C229,,,,TO_REVIEW
RULE_0922,Invest FD,AGGREGATION,1,=SUM(LOCAL_RANGE)*5%,D9,=+SUM(D4:D8)*5%,,,,TO_REVIEW
RULE_0923,Invest FD,MULTIPLICATION,1,=(+LOCAL_CELL+LOCAL_CELL)*0.1/12,H12,=+(+H4+H5)*0.1/12,,,,TO_REVIEW
RULE_0924,Invest FD,MULTIPLICATION,1,=LOCAL_CELL*0.2/12,D15,=+D5*0.2/12,,,,TO_REVIEW
RULE_0925,Invest FD,ARITHMETIC,1,=LOCAL_CELL-LOCAL_CELL,O37,=+O35-O36,,,,TO_REVIEW
RULE_0926,AN,ARITHMETIC,1,=-LOCAL_CELL-LOCAL_CELL-LOCAL_CELL,M96,=-J95-K95-L95,,,,TO_REVIEW
RULE_0927,AN,AGGREGATION,1,=-SUM(LOCAL_RANGE)-LOCAL_CELL,D135,=-SUM(D126:D134)-D125,,,,TO_REVIEW
RULE_0928,AN,PRODUCTION_DEPENDENCY,1,=REF[PRODUCTION],C169,=+Production!D50,,,,TO_REVIEW
RULE_0929,AN,MULTIPLICATION,1,=LOCAL_CELL*2,I198,=+H198*2,,,,TO_REVIEW
RULE_0930,AN,MULTIPLICATION,1,=LOCAL_CELL*1.5,J198,=+I198*1.5,,,,TO_REVIEW
RULE_0931,AN,MULTIPLICATION,1,=LOCAL_CELL*1000,O281,=+O279*1000,,,,TO_REVIEW
RULE_0932,Emprunts FD,DIVISION,1,=LOCAL_CELL/1000,F2,=+E2/1000,,,,TO_REVIEW
RULE_0933,Emprunts FD,DIVISION,1,=LOCAL_CELL/12,E8,=+E5/12,,,,TO_REVIEW
RULE_0934,Emprunts FD,MULTIPLICATION,1,=LOCAL_CELL*(LOCAL_CELL/(1-(1+LOCAL_CELL)^-LOCAL_CELL)),K8,=F8*(E8/(1-(1+E8)^-D8)),,,,TO_REVIEW
RULE_0935,Emprunts FD,ARITHMETIC,1,=LOCAL_CELL+LOCAL_CELL-LOCAL_CELL,I14,=+E14+G14-F14,,,,TO_REVIEW
RULE_0936,Détails FF FD,CROSS_SHEET_REFERENCE,1,=REF[EMPRUNTSFD]-LOCAL_CELL,P14,=+'Emprunts FD'!H110-O14,,,,TO_REVIEW
