business_code,business_name,category,unit,sheet,cell,value_2024,technical_classification,used_by_formulas,status,context
,,,,AMPANDRANDAVA,T50,89500,CANDIDATE_INPUT,0,TO_REVIEW,"R48=0 | S48=0 | T48=79000 | U48==""JOURNALIER"" | V48==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R49=0 | S49=0 | T49=88000 | U49==""JOURNALIER"" | V49==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R50=0 | S50=0 | U50==""JOURNALIER"" | V50==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R51=0 | S51=0 | T51=91000 | U51==""JOURNALIER"" | V51==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R52=0 | S52=0 | T52=89500 | U52==""JOURNALIER"" | V52==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T51,91000,CANDIDATE_INPUT,0,TO_REVIEW,"R49=0 | S49=0 | T49=88000 | U49==""JOURNALIER"" | V49==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R50=0 | S50=0 | T50=89500 | U50==""JOURNALIER"" | V50==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R51=0 | S51=0 | U51==""JOURNALIER"" | V51==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R52=0 | S52=0 | T52=89500 | U52==""JOURNALIER"" | V52==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R53=0 | S53=0 | T53=91000 | U53==""JOURNALIER"" | V53==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T52,89500,CANDIDATE_INPUT,0,TO_REVIEW,"R50=0 | S50=0 | T50=89500 | U50==""JOURNALIER"" | V50==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R51=0 | S51=0 | T51=91000 | U51==""JOURNALIER"" | V51==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R52=0 | S52=0 | U52==""JOURNALIER"" | V52==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R53=0 | S53=0 | T53=91000 | U53==""JOURNALIER"" | V53==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R54=0 | S54=0 | T54=89500 | U54==""JOURNALIER"" | V54==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T53,91000,CANDIDATE_INPUT,0,TO_REVIEW,"R51=0 | S51=0 | T51=91000 | U51==""JOURNALIER"" | V51==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R52=0 | S52=0 | T52=89500 | U52==""JOURNALIER"" | V52==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R53=0 | S53=0 | U53==""JOURNALIER"" | V53==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R54=0 | S54=0 | T54=89500 | U54==""JOURNALIER"" | V54==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R55=0 | S55=0 | T55=91000 | U55==""JOURNALIER"" | V55==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T54,89500,CANDIDATE_INPUT,0,TO_REVIEW,"R52=0 | S52=0 | T52=89500 | U52==""JOURNALIER"" | V52==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R53=0 | S53=0 | T53=91000 | U53==""JOURNALIER"" | V53==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R54=0 | S54=0 | U54==""JOURNALIER"" | V54==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R55=0 | S55=0 | T55=91000 | U55==""JOURNALIER"" | V55==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R56=0 | S56=0 | T56=86500 | U56==""JOURNALIER"" | V56==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T55,91000,CANDIDATE_INPUT,0,TO_REVIEW,"R53=0 | S53=0 | T53=91000 | U53==""JOURNALIER"" | V53==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R54=0 | S54=0 | T54=89500 | U54==""JOURNALIER"" | V54==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R55=0 | S55=0 | U55==""JOURNALIER"" | V55==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R56=0 | S56=0 | T56=86500 | U56==""JOURNALIER"" | V56==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R57=0 | S57=2.56 | T57=295600 | U57==""TEMPORAIRE"" | V57==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T56,86500,CANDIDATE_INPUT,0,TO_REVIEW,"R54=0 | S54=0 | T54=89500 | U54==""JOURNALIER"" | V54==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R55=0 | S55=0 | T55=91000 | U55==""JOURNALIER"" | V55==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R56=0 | S56=0 | U56==""JOURNALIER"" | V56==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R57=0 | S57=2.56 | T57=295600 | U57==""TEMPORAIRE"" | V57==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R58=0 | S58=0 | T58=91000 | U58==""JOURNALIER"" | V58==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T57,295600,CANDIDATE_INPUT,0,TO_REVIEW,"R55=0 | S55=0 | T55=91000 | U55==""JOURNALIER"" | V55==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R56=0 | S56=0 | T56=86500 | U56==""JOURNALIER"" | V56==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R57=0 | S57=2.56 | U57==""TEMPORAIRE"" | V57==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R58=0 | S58=0 | T58=91000 | U58==""JOURNALIER"" | V58==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R59=0 | S59=0 | T59=94000 | U59==""JOURNALIER"" | V59==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T58,91000,CANDIDATE_INPUT,0,TO_REVIEW,"R56=0 | S56=0 | T56=86500 | U56==""JOURNALIER"" | V56==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R57=0 | S57=2.56 | T57=295600 | U57==""TEMPORAIRE"" | V57==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R58=0 | S58=0 | U58==""JOURNALIER"" | V58==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R59=0 | S59=0 | T59=94000 | U59==""JOURNALIER"" | V59==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R60=0 | S60=0 | T60=79000 | U60==""JOURNALIER"" | V60==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T59,94000,CANDIDATE_INPUT,0,TO_REVIEW,"R57=0 | S57=2.56 | T57=295600 | U57==""TEMPORAIRE"" | V57==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R58=0 | S58=0 | T58=91000 | U58==""JOURNALIER"" | V58==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R59=0 | S59=0 | U59==""JOURNALIER"" | V59==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R60=0 | S60=0 | T60=79000 | U60==""JOURNALIER"" | V60==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R61=0 | S61=0 | T61=91000 | U61==""JOURNALIER"" | V61==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T6,196200,CANDIDATE_INPUT,0,TO_REVIEW,"R4=15.63 | S4=42.09 | T4=377400 | U4==""PERMANENT"" | V4==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R5=77.85 | S5=68.34 | T5=241600 | U5==""PERMANENT"" | V5==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R6=11.7 | S6=16.63 | U6==""PERMANENT"" | V6==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R7=0 | S7=0 | T7=366000 | U7==""TEMPORAIRE"" | V7==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R8=55.61 | S8=24.68 | T8=208300 | U8==""PERMANENT"" | V8==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T60,79000,CANDIDATE_INPUT,0,TO_REVIEW,"R58=0 | S58=0 | T58=91000 | U58==""JOURNALIER"" | V58==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R59=0 | S59=0 | T59=94000 | U59==""JOURNALIER"" | V59==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R60=0 | S60=0 | U60==""JOURNALIER"" | V60==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R61=0 | S61=0 | T61=91000 | U61==""JOURNALIER"" | V61==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R62=0 | S62=0 | T62=100000 | U62==""JOURNALIER"" | V62==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T61,91000,CANDIDATE_INPUT,0,TO_REVIEW,"R59=0 | S59=0 | T59=94000 | U59==""JOURNALIER"" | V59==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R60=0 | S60=0 | T60=79000 | U60==""JOURNALIER"" | V60==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R61=0 | S61=0 | U61==""JOURNALIER"" | V61==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R62=0 | S62=0 | T62=100000 | U62==""JOURNALIER"" | V62==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R63=0 | S63=0 | T63=100000 | U63==""JOURNALIER"" | V63==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T62,100000,CANDIDATE_INPUT,0,TO_REVIEW,"R60=0 | S60=0 | T60=79000 | U60==""JOURNALIER"" | V60==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R61=0 | S61=0 | T61=91000 | U61==""JOURNALIER"" | V61==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R62=0 | S62=0 | U62==""JOURNALIER"" | V62==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R63=0 | S63=0 | T63=100000 | U63==""JOURNALIER"" | V63==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R64=0 | S64=0 | T64=85000 | U64==""JOURNALIER"" | V64==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T63,100000,CANDIDATE_INPUT,0,TO_REVIEW,"R61=0 | S61=0 | T61=91000 | U61==""JOURNALIER"" | V61==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R62=0 | S62=0 | T62=100000 | U62==""JOURNALIER"" | V62==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R63=0 | S63=0 | U63==""JOURNALIER"" | V63==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R64=0 | S64=0 | T64=85000 | U64==""JOURNALIER"" | V64==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R65=0 | S65=0 | T65=91000 | U65==""JOURNALIER"" | V65==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T64,85000,CANDIDATE_INPUT,0,TO_REVIEW,"R62=0 | S62=0 | T62=100000 | U62==""JOURNALIER"" | V62==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R63=0 | S63=0 | T63=100000 | U63==""JOURNALIER"" | V63==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R64=0 | S64=0 | U64==""JOURNALIER"" | V64==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R65=0 | S65=0 | T65=91000 | U65==""JOURNALIER"" | V65==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R66=0 | S66=0 | T66=91000 | U66==""JOURNALIER"" | V66==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T65,91000,CANDIDATE_INPUT,0,TO_REVIEW,"R63=0 | S63=0 | T63=100000 | U63==""JOURNALIER"" | V63==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R64=0 | S64=0 | T64=85000 | U64==""JOURNALIER"" | V64==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R65=0 | S65=0 | U65==""JOURNALIER"" | V65==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R66=0 | S66=0 | T66=91000 | U66==""JOURNALIER"" | V66==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R67=0 | S67=0 | T67=88000 | U67==""JOURNALIER"" | V67==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T66,91000,CANDIDATE_INPUT,0,TO_REVIEW,"R64=0 | S64=0 | T64=85000 | U64==""JOURNALIER"" | V64==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R65=0 | S65=0 | T65=91000 | U65==""JOURNALIER"" | V65==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R66=0 | S66=0 | U66==""JOURNALIER"" | V66==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R67=0 | S67=0 | T67=88000 | U67==""JOURNALIER"" | V67==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R68=0 | S68=0 | T68=88000 | U68==""JOURNALIER"" | V68==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T67,88000,CANDIDATE_INPUT,0,TO_REVIEW,"R65=0 | S65=0 | T65=91000 | U65==""JOURNALIER"" | V65==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R66=0 | S66=0 | T66=91000 | U66==""JOURNALIER"" | V66==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R67=0 | S67=0 | U67==""JOURNALIER"" | V67==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R68=0 | S68=0 | T68=88000 | U68==""JOURNALIER"" | V68==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R69=0 | S69=0 | T69=82000 | U69==""JOURNALIER"" | V69==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T68,88000,CANDIDATE_INPUT,0,TO_REVIEW,"R66=0 | S66=0 | T66=91000 | U66==""JOURNALIER"" | V66==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R67=0 | S67=0 | T67=88000 | U67==""JOURNALIER"" | V67==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R68=0 | S68=0 | U68==""JOURNALIER"" | V68==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R69=0 | S69=0 | T69=82000 | U69==""JOURNALIER"" | V69==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R70=0 | S70=0 | T70=91000 | U70==""JOURNALIER"" | V70==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T69,82000,CANDIDATE_INPUT,0,TO_REVIEW,"R67=0 | S67=0 | T67=88000 | U67==""JOURNALIER"" | V67==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R68=0 | S68=0 | T68=88000 | U68==""JOURNALIER"" | V68==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R69=0 | S69=0 | U69==""JOURNALIER"" | V69==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R70=0 | S70=0 | T70=91000 | U70==""JOURNALIER"" | V70==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R71=0 | S71=0 | T71=83500 | U71==""JOURNALIER"" | V71==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T7,366000,CANDIDATE_INPUT,0,TO_REVIEW,"R5=77.85 | S5=68.34 | T5=241600 | U5==""PERMANENT"" | V5==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R6=11.7 | S6=16.63 | T6=196200 | U6==""PERMANENT"" | V6==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R7=0 | S7=0 | U7==""TEMPORAIRE"" | V7==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R8=55.61 | S8=24.68 | T8=208300 | U8==""PERMANENT"" | V8==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R9=61.1 | S9=30.17 | T9=208300 | U9==""PERMANENT"" | V9==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T70,91000,CANDIDATE_INPUT,0,TO_REVIEW,"R68=0 | S68=0 | T68=88000 | U68==""JOURNALIER"" | V68==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R69=0 | S69=0 | T69=82000 | U69==""JOURNALIER"" | V69==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R70=0 | S70=0 | U70==""JOURNALIER"" | V70==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R71=0 | S71=0 | T71=83500 | U71==""JOURNALIER"" | V71==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R72=0 | S72=0 | T72=80500 | U72==""JOURNALIER"" | V72==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T71,83500,CANDIDATE_INPUT,0,TO_REVIEW,"R69=0 | S69=0 | T69=82000 | U69==""JOURNALIER"" | V69==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R70=0 | S70=0 | T70=91000 | U70==""JOURNALIER"" | V70==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R71=0 | S71=0 | U71==""JOURNALIER"" | V71==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R72=0 | S72=0 | T72=80500 | U72==""JOURNALIER"" | V72==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R73=0 | S73=0 | T73=88000 | U73==""JOURNALIER"" | V73==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T72,80500,CANDIDATE_INPUT,0,TO_REVIEW,"R70=0 | S70=0 | T70=91000 | U70==""JOURNALIER"" | V70==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R71=0 | S71=0 | T71=83500 | U71==""JOURNALIER"" | V71==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R72=0 | S72=0 | U72==""JOURNALIER"" | V72==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R73=0 | S73=0 | T73=88000 | U73==""JOURNALIER"" | V73==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R74=0 | S74=0 | T74=10000 | U74==""JOURNALIER"" | V74==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T73,88000,CANDIDATE_INPUT,0,TO_REVIEW,"R71=0 | S71=0 | T71=83500 | U71==""JOURNALIER"" | V71==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R72=0 | S72=0 | T72=80500 | U72==""JOURNALIER"" | V72==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R73=0 | S73=0 | U73==""JOURNALIER"" | V73==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R74=0 | S74=0 | T74=10000 | U74==""JOURNALIER"" | V74==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R75=0 | S75=0 | T75=88000 | U75==""JOURNALIER"" | V75==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T74,10000,CANDIDATE_INPUT,0,TO_REVIEW,"R72=0 | S72=0 | T72=80500 | U72==""JOURNALIER"" | V72==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R73=0 | S73=0 | T73=88000 | U73==""JOURNALIER"" | V73==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R74=0 | S74=0 | U74==""JOURNALIER"" | V74==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R75=0 | S75=0 | T75=88000 | U75==""JOURNALIER"" | V75==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R76=0 | S76=0 | T76=115000 | U76==""JOURNALIER"" | V76==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T75,88000,CANDIDATE_INPUT,0,TO_REVIEW,"R73=0 | S73=0 | T73=88000 | U73==""JOURNALIER"" | V73==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R74=0 | S74=0 | T74=10000 | U74==""JOURNALIER"" | V74==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R75=0 | S75=0 | U75==""JOURNALIER"" | V75==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R76=0 | S76=0 | T76=115000 | U76==""JOURNALIER"" | V76==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R77=0 | S77=0 | T77=115000 | U77==""JOURNALIER"" | V77==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T76,115000,CANDIDATE_INPUT,0,TO_REVIEW,"R74=0 | S74=0 | T74=10000 | U74==""JOURNALIER"" | V74==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R75=0 | S75=0 | T75=88000 | U75==""JOURNALIER"" | V75==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R76=0 | S76=0 | U76==""JOURNALIER"" | V76==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R77=0 | S77=0 | T77=115000 | U77==""JOURNALIER"" | V77==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R78==SUM(R2:R77) | S78==SUM(S2:S77) | T78==SUM(T2:T77) | U78=="""" | V78=="""""
,,,,AMPANDRANDAVA,T77,115000,CANDIDATE_INPUT,0,TO_REVIEW,"R75=0 | S75=0 | T75=88000 | U75==""JOURNALIER"" | V75==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R76=0 | S76=0 | T76=115000 | U76==""JOURNALIER"" | V76==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R77=0 | S77=0 | U77==""JOURNALIER"" | V77==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R78==SUM(R2:R77) | S78==SUM(S2:S77) | T78==SUM(T2:T77) | U78=="""" | V78=="""""
,,,,AMPANDRANDAVA,T8,208300,CANDIDATE_INPUT,0,TO_REVIEW,"R6=11.7 | S6=16.63 | T6=196200 | U6==""PERMANENT"" | V6==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R7=0 | S7=0 | T7=366000 | U7==""TEMPORAIRE"" | V7==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R8=55.61 | S8=24.68 | U8==""PERMANENT"" | V8==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R9=61.1 | S9=30.17 | T9=208300 | U9==""PERMANENT"" | V9==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R10=11.96 | S10=80.99 | T10=178900 | U10==""PERMANENT"" | V10==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AMPANDRANDAVA,T9,208300,CANDIDATE_INPUT,0,TO_REVIEW,"R7=0 | S7=0 | T7=366000 | U7==""TEMPORAIRE"" | V7==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R8=55.61 | S8=24.68 | T8=208300 | U8==""PERMANENT"" | V8==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R9=61.1 | S9=30.17 | U9==""PERMANENT"" | V9==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R10=11.96 | S10=80.99 | T10=178900 | U10==""PERMANENT"" | V10==""SOCIETE DES MINES D'AMPANDRANDAVA"" | R11=4.56 | S11=73.59 | T11=178900 | U11==""PERMANENT"" | V11==""SOCIETE DES MINES D'AMPANDRANDAVA"""
,,,,AN,C133,0,CANDIDATE_INPUT,0,TO_REVIEW,B131==+'I&T'!B8 | D131==-'I&T'!D8/1000 | E131==-'I&T'!E8/1000 | B132==+'I&T'!B9 | D132==-'I&T'!D9/1000 | E132==-'I&T'!E9/1000 | B133==+'I&T'!B10 | D133==-'I&T'!D10/1000 | E133==-'I&T'!E10/1000 | B134==+'I&T'!B11 | C134=0 | D134==-'I&T'!D11/1000 | E134==-'I&T'!E11/1000 | B135=Paiements | D135==-SUM(D126:D134)-D125 | E135==-SUM(E126:E134)
,,,,AN,C134,0,CANDIDATE_INPUT,0,TO_REVIEW,B132==+'I&T'!B9 | D132==-'I&T'!D9/1000 | E132==-'I&T'!E9/1000 | B133==+'I&T'!B10 | C133=0 | D133==-'I&T'!D10/1000 | E133==-'I&T'!E10/1000 | B134==+'I&T'!B11 | D134==-'I&T'!D11/1000 | E134==-'I&T'!E11/1000 | B135=Paiements | D135==-SUM(D126:D134)-D125 | E135==-SUM(E126:E134) | B136=Fin | C136==+C32 | D136==SUM(D125:D135) | E136==SUM(E125:E135)
,,,,AN,C164,0,CANDIDATE_INPUT,0,TO_REVIEW,B162=Début | D162==+C169 | E162==+D169 | B163=Entrées | D163==+Production!D54*Production!$P$71/1000 | E163==+Production!E54*Production!$P$71/1000 | B164=Sorties | D164==-Production!D58*Production!$P$71/1000 | E164==-Production!E58*Production!$P$71/1000 | B165=Mat Premieres | B166==+B162
,,,,AN,C168,0,CANDIDATE_INPUT,0,TO_REVIEW,B166==+B162 | B167==+B163 | D167==-'Besoins en micas'!C17*'Besoins en micas'!$O$91/1000 | E167==-'Besoins en micas'!D17*'Besoins en micas'!$O$91/1000 | B168==+B164 | D168==+'Besoins en micas'!C21*'Besoins en micas'!$O$91/1000 | E168==+'Besoins en micas'!D21*'Besoins en micas'!$O$91/1000 | B169=Fin | C169==+Production!D50 | D169==SUM(D162:D168) | E169==SUM(E162:E168)
,,,,AN,C54,0,CANDIDATE_INPUT,0,TO_REVIEW,B52=TRESORERIE | C52=0 | D52==+D50+D19 | E52==+E50+E19 | B54=TRESORERIE CUMULEE | D54==+D52+C52 | E54==+E52+D54 | B56=Emprunts à LMT | C56==+C2 | D56==+D2 | E56==+E2
,,,,AN,D173,0,CANDIDATE_INPUT,0,TO_REVIEW,B171=Avances s/salaires | C171==+C160 | D171==+D160 | E171==+E160 | F171==+F160 | B172=Début | D172==+C175 | E172==+D175 | F172==+E175 | B173=Entrées | E173=0 | F173=0 | B174=Sorties | D174=0 | E174=0 | F174=0 | B175=Fin | C175==+C42 | D175==SUM(D171:D174) | E175==SUM(E171:E174) | F175==SUM(F171:F174)
,,,,AN,D222,0,CANDIDATE_INPUT,0,TO_REVIEW,B220=Contrôle 0 | B221=TRESORERIE CUMULEE | C221==+C219 | D221==+D219+C221 | E221==+E219+D221 | F221==+F219+E221 | B222=Contrôle | E222=0 | F222=0 | C223=Frais financiers | D223==-'Détails FF FD'!C3/1000 | E223==-'Détails FF FD'!D3/1000 | F223==-'Détails FF FD'!E3/1000
,,,,AN,D48,0,CANDIDATE_INPUT,0,TO_REVIEW,B46=COMPTE COURANT GROUPE D' ASSOCIES | B47=Operations groupes | D47==+D203+D204 | E47==+E203+E204 | F47==+F203+F204 | B48=Débiteurs divers | E48=0 | F48=0 | B49=Sous total 4 | C49==SUM(C39:C48) | D49==SUM(D39:D48) | E49==SUM(E39:E48) | F49==SUM(F39:F48) | B50=BESOIN EN FONDS DE ROULEMENT | C50==-C37-C49 | D50==-D37-D49 | E50==-E37-E49 | F50==-F37-F49
,,,,AN,E173,0,CANDIDATE_INPUT,0,TO_REVIEW,C171==+C160 | D171==+D160 | E171==+E160 | F171==+F160 | G171==+G160 | D172==+C175 | E172==+D175 | F172==+E175 | G172==+F175 | D173=0 | F173=0 | G173=0 | D174=0 | E174=0 | F174=0 | G174=0 | C175==+C42 | D175==SUM(D171:D174) | E175==SUM(E171:E174) | F175==SUM(F171:F174) | G175==SUM(G171:G174)
,,,,AN,E222,0,CANDIDATE_INPUT,0,TO_REVIEW,C221==+C219 | D221==+D219+C221 | E221==+E219+D221 | F221==+F219+E221 | G221==+G219+F221 | D222=0 | F222=0 | G222=0 | C223=Frais financiers | D223==-'Détails FF FD'!C3/1000 | E223==-'Détails FF FD'!D3/1000 | F223==-'Détails FF FD'!E3/1000 | G223==-'Détails FF FD'!F3/1000
,,,,AN,E48,0,CANDIDATE_INPUT,0,TO_REVIEW,D47==+D203+D204 | E47==+E203+E204 | F47==+F203+F204 | G47==+G203+G204 | D48=0 | F48=0 | G48=0 | C49==SUM(C39:C48) | D49==SUM(D39:D48) | E49==SUM(E39:E48) | F49==SUM(F39:F48) | G49==SUM(G39:G48) | C50==-C37-C49 | D50==-D37-D49 | E50==-E37-E49 | F50==-F37-F49 | G50==-G37-G49
